defect,nuclease,time,dsb,gfp
NR-1,Cpf1,0,13,77
NR-1,Cpf1,2,12,78
NR-1,Cpf1,4,12,80
NR-1,Cpf1,6,8,80
NR-1,Cpf1,8,9,86
NR-1,Cpf1,10,6,89
NR-1,Cpf1,12,6,85
NR-2,Cpf1,0,15.2,40.7
NR-2,Cpf1,2,20.2,41.3
NR-2,Cpf1,4,16.1,45.4
NR-2,Cpf1,6,14.6,51.8
NR-2,Cpf1,8,11.5,58.6
NR-2,Cpf1,10,8,63.6
NR-2,Cpf1,12,5.2,73.8
