experiment,time,nuclease,defect,well,bf,gfp,initial_cells
CGG-Cpf1,0,Cpf1,CGG,73.0,1.3129251700680271,0.0,1.3129251700680271
CGG-Cpf1,20,Cpf1,CGG,73.0,1.3129251700680271,0.0,1.3129251700680271
CGG-Cpf1,40,Cpf1,CGG,73.0,1.3129251700680271,0.0,1.3129251700680271
CGG-Cpf1,60,Cpf1,CGG,73.0,1.3129251700680271,0.0,1.3129251700680271
CGG-Cpf1,80,Cpf1,CGG,73.0,1.3265306122448979,0.0,1.3129251700680271
CGG-Cpf1,100,Cpf1,CGG,73.0,1.3265306122448979,0.0,1.3129251700680271
CGG-Cpf1,120,Cpf1,CGG,73.0,1.3265306122448979,0.0,1.3129251700680271
CGG-Cpf1,140,Cpf1,CGG,73.0,1.3333333333333333,0.0,1.3129251700680271
CGG-Cpf1,160,Cpf1,CGG,73.0,1.3401360544217686,0.0,1.3129251700680271
CGG-Cpf1,180,Cpf1,CGG,73.0,1.380952380952381,0.0,1.3129251700680271
CGG-Cpf1,200,Cpf1,CGG,73.0,1.401360544217687,0.0,1.3129251700680271
CGG-Cpf1,220,Cpf1,CGG,73.0,1.401360544217687,0.0,1.3129251700680271
CGG-Cpf1,240,Cpf1,CGG,73.0,1.4285714285714286,0.0,1.3129251700680271
CGG-Cpf1,260,Cpf1,CGG,73.0,1.4557823129251701,0.0,1.3129251700680271
CGG-Cpf1,280,Cpf1,CGG,73.0,1.5238095238095237,0.0,1.3129251700680271
CGG-Cpf1,300,Cpf1,CGG,73.0,1.5850340136054422,0.0,1.3129251700680271
CGG-Cpf1,320,Cpf1,CGG,73.0,1.6462585034013606,0.0,1.3129251700680271
CGG-Cpf1,340,Cpf1,CGG,73.0,1.6802721088435375,0.0,1.3129251700680271
CGG-Cpf1,360,Cpf1,CGG,73.0,1.7755102040816326,0.0,1.3129251700680271
CGG-Cpf1,380,Cpf1,CGG,73.0,1.8639455782312926,0.0,1.3129251700680271
CGG-Cpf1,400,Cpf1,CGG,73.0,1.945578231292517,0.0,1.3129251700680271
CGG-Cpf1,420,Cpf1,CGG,73.0,2.0408163265306123,0.0,1.3129251700680271
CGG-Cpf1,440,Cpf1,CGG,73.0,2.17687074829932,0.0,1.3129251700680271
CGG-Cpf1,460,Cpf1,CGG,73.0,2.380952380952381,0.0,1.3129251700680271
CGG-Cpf1,480,Cpf1,CGG,73.0,2.45578231292517,0.0,1.3129251700680271
CGG-Cpf1,500,Cpf1,CGG,73.0,2.6258503401360542,0.0,1.3129251700680271
CGG-Cpf1,520,Cpf1,CGG,73.0,2.816326530612245,0.0,1.3129251700680271
CGG-Cpf1,540,Cpf1,CGG,73.0,3.0136054421768708,0.0,1.3129251700680271
CGG-Cpf1,560,Cpf1,CGG,73.0,3.204081632653061,0.0,1.3129251700680271
CGG-Cpf1,580,Cpf1,CGG,73.0,3.3741496598639458,0.0,1.3129251700680271
CGG-Cpf1,600,Cpf1,CGG,73.0,3.6462585034013606,0.0,1.3129251700680271
CGG-Cpf1,620,Cpf1,CGG,73.0,3.8843537414965987,0.0,1.3129251700680271
CGG-Cpf1,640,Cpf1,CGG,73.0,4.142857142857143,0.0,1.3129251700680271
CGG-Cpf1,660,Cpf1,CGG,73.0,4.482993197278912,0.0,1.3129251700680271
CGG-Cpf1,680,Cpf1,CGG,73.0,4.857142857142857,0.0,1.3129251700680271
CGG-Cpf1,700,Cpf1,CGG,73.0,5.163265306122449,0.0,1.3129251700680271
CGG-Cpf1,720,Cpf1,CGG,73.0,5.510204081632653,0.0,1.3129251700680271
CGG-Cpf1,740,Cpf1,CGG,73.0,5.931972789115647,0.0,1.3129251700680271
CGG-Cpf1,760,Cpf1,CGG,73.0,6.333333333333333,0.0,1.3129251700680271
CGG-Cpf1,780,Cpf1,CGG,73.0,6.7482993197278915,0.0,1.3129251700680271
CGG-Cpf1,800,Cpf1,CGG,73.0,7.333333333333333,0.0,1.3129251700680271
CGG-Cpf1,820,Cpf1,CGG,73.0,7.925170068027211,0.0,1.3129251700680271
CGG-Cpf1,840,Cpf1,CGG,73.0,8.510204081632653,0.0,1.3129251700680271
CGG-Cpf1,860,Cpf1,CGG,73.0,9.149659863945578,0.0,1.3129251700680271
CGG-Cpf1,880,Cpf1,CGG,73.0,9.605442176870747,0.013605442176870748,1.3129251700680271
CGG-Cpf1,900,Cpf1,CGG,73.0,10.312925170068027,0.02040816326530612,1.3129251700680271
CGG-Cpf1,920,Cpf1,CGG,73.0,11.136054421768707,0.02040816326530612,1.3129251700680271
CGG-Cpf1,940,Cpf1,CGG,73.0,11.965986394557824,0.027210884353741496,1.3129251700680271
CGG-Cpf1,960,Cpf1,CGG,73.0,12.904761904761905,0.027210884353741496,1.3129251700680271
CGG-Cpf1,980,Cpf1,CGG,73.0,13.918367346938776,0.04081632653061224,1.3129251700680271
CGG-Cpf1,1000,Cpf1,CGG,73.0,14.986394557823129,0.04081632653061224,1.3129251700680271
CGG-Cpf1,1020,Cpf1,CGG,73.0,16.142857142857142,0.04081632653061224,1.3129251700680271
CGG-Cpf1,1040,Cpf1,CGG,73.0,17.238095238095237,0.047619047619047616,1.3129251700680271
CGG-Cpf1,1060,Cpf1,CGG,73.0,18.72108843537415,0.05442176870748299,1.3129251700680271
CGG-Cpf1,1080,Cpf1,CGG,73.0,19.82312925170068,0.07482993197278912,1.3129251700680271
CGG-Cpf1,1100,Cpf1,CGG,73.0,21.591836734693878,0.07482993197278912,1.3129251700680271
CGG-Cpf1,1120,Cpf1,CGG,73.0,22.91156462585034,0.08163265306122448,1.3129251700680271
CGG-Cpf1,1140,Cpf1,CGG,73.0,24.333333333333332,0.08843537414965986,1.3129251700680271
CGG-Cpf1,1160,Cpf1,CGG,73.0,26.38095238095238,0.11564625850340136,1.3129251700680271
CGG-Cpf1,1180,Cpf1,CGG,73.0,27.979591836734695,0.1292517006802721,1.3129251700680271
CGG-Cpf1,1200,Cpf1,CGG,73.0,30.183673469387756,0.1360544217687075,1.3129251700680271
CGG-Cpf1,1220,Cpf1,CGG,73.0,32.27891156462585,0.14285714285714285,1.3129251700680271
CGG-Cpf1,1240,Cpf1,CGG,73.0,34.08163265306123,0.19727891156462585,1.3129251700680271
CGG-Cpf1,1260,Cpf1,CGG,73.0,36.394557823129254,0.21768707482993196,1.3129251700680271
CGG-Cpf1,1280,Cpf1,CGG,73.0,38.605442176870746,0.2585034013605442,1.3129251700680271
CGG-Cpf1,1300,Cpf1,CGG,73.0,41.183673469387756,0.3129251700680272,1.3129251700680271
CGG-Cpf1,1320,Cpf1,CGG,73.0,43.51700680272109,0.3401360544217687,1.3129251700680271
CGG-Cpf1,1340,Cpf1,CGG,73.0,46.17006802721088,0.3877551020408163,1.3129251700680271
CGG-Cpf1,1360,Cpf1,CGG,73.0,49.333333333333336,0.4013605442176871,1.3129251700680271
CGG-Cpf1,1380,Cpf1,CGG,73.0,52.054421768707485,0.4217687074829932,1.3129251700680271
CGG-Cpf1,1400,Cpf1,CGG,73.0,55.156462585034014,0.46938775510204084,1.3129251700680271
